date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-01-29,4652268.62418,559,255071216.0,2.58,13080200.0,366,1290.0,
2018-01-30,15322543.2314,1101,209505424.0,2.12,18738900.0,639,2230.17366452,
2018-01-31,93124370.9533,734,234521584.0,2.37,34701700.0,593,948.0,
2018-02-01,29960560.805,614,194450560.0,1.97,30453700.0,498,1970.0,
2018-02-02,17051493.9123,680,154687360.0,1.56,21675800.0,480,2062.55761226,
2018-02-03,7744769.2227,382,133926544.0,1.35,17691400.0,288,1353.375,
2018-02-04,3295896.3088,343,133486752.0,1.35,15574300.0,278,713.973339,
2018-02-05,6167843.70418,651,118972304.0,1.2,20467000.0,360,2113.94042552,
2018-02-06,13303817.3531,710,139437312.0,1.41,20484900.0,390,2984.79358923,
2018-02-07,2969938.03605,345,105948504.0,1.07,13947800.0,249,1527.81905811,
2018-02-08,3144950.54995,310,99250008.0,1.0,14646800.0,229,1496.50438122,
2018-02-09,9695389.04399,289,102002304.0,1.03,17909700.0,246,1290.78574551,
2018-02-10,3508212.59735,333,115449512.0,1.17,16430200.0,249,1213.29,
2018-02-11,5966586.61833,280,112678368.0,1.14,16156000.0,231,994.3589979,
2018-02-12,2219663.33064,346,97768136.0,0.988161,17051600.0,269,1032.36312863,
2018-02-13,10701126.3078,1123,106477832.0,1.08,23702200.0,550,1786.44499585,
2018-02-14,29807558.1574,2730,112979056.0,1.14,71211504.0,968,1974.21271814,
2018-02-15,10801554.9938,776,124855920.0,1.26,37769600.0,440,2215.07074589,
2018-02-16,3908894.5256,458,115061824.0,1.16,22220300.0,299,1075.70665382,
2018-02-17,2639657.40566,381,108744664.0,1.1,21778200.0,257,1358.5,
2018-02-18,6204715.67681,709,107310136.0,1.08,21695800.0,436,1568.1914496,
2018-02-19,23076702.645,912,87431680.0,0.883689,22316900.0,500,1368.12819349,
2018-02-20,28553356.3362,1861,81634872.0,0.825099,41319400.0,1209,434.124816734,
2018-02-21,11062759.0905,697,87412984.0,0.8835,22439500.0,509,769.774811062,
2018-02-22,50655370.8303,569,88308800.0,0.892554,21509900.0,314,2492.903322,
2018-02-23,6181632.93762,355,81219824.0,0.820904,20741700.0,242,928.384698178,
2018-02-24,4207819.9391,345,75809320.0,0.766219,14268700.0,285,147.880267,
2018-02-25,10689930.9865,340,70659976.0,0.714174,18923400.0,240,2048.99313015,
2018-02-26,8412848.7941,780,67671368.0,0.683967,9710760.0,676,0.683967,
2018-02-27,8131893.05726,576,70281136.0,0.710345,16251200.0,504,142.069,
2018-02-28,30216718.7198,509,63925728.0,0.64611,18100300.0,288,2077.75659849,
2018-03-01,3620124.51786,426,56352540.0,0.569566,22246100.0,309,854.064217,
2018-03-02,2037035.86032,367,59881036.0,0.605229,14095000.0,281,604.956530026,
2018-03-03,1519219.9472,317,64495984.0,0.651873,17679700.0,195,1031.25790849,
2018-03-04,50532879.5919,404,61046128.0,0.617005,11771400.0,215,2008.38168457,
2018-03-05,66388969.161,698,63282096.0,0.639604,15444100.0,324,1794.68679183,
2018-03-06,4319569.03248,557,69888872.0,0.70638,15519000.0,282,1961.92312254,
2018-03-07,7155443.11474,697,147116720.0,0.641708,11931500.0,536,130.908432,
2018-03-08,10070123.1557,1167,138141568.0,0.602559,36186300.0,476,2162.32363218,
2018-03-09,7537250.22253,377,163687504.0,0.713988,9875170.0,255,1463.64389903,
2018-03-10,2584495.97514,408,146939088.0,0.640933,8993680.0,204,1255.65851882,
2018-03-11,4766856.92254,327,138230816.0,0.602949,10119600.0,195,1507.3725,
2018-03-12,6169781.60224,479,140393184.0,0.612381,11982800.0,233,1668.74159743,
2018-03-13,6527865.56079,508,144676544.0,0.631064,13701000.0,264,2208.408468,
2018-03-14,3795263.40762,424,138880432.0,0.605782,8307750.0,216,2079.043824,
2018-03-15,4307567.72913,559,122166224.0,0.532877,13675100.0,246,1660.55249027,
2018-03-16,3864776.77196,323,130376520.0,0.568689,18138600.0,201,1497.926826,
2018-03-17,2148416.82031,142,118393008.0,0.516418,11937300.0,112,1973.10710235,
2018-03-18,2267558.3602,409,104979296.0,0.457909,8901850.0,204,1462.00323705,
2018-03-19,3597016.98477,397,101551040.0,0.442955,10962700.0,216,1708.85394675,
2018-03-20,2742951.19896,412,99629680.0,0.434574,7331640.0,213,1899.08838,
2018-03-21,1397683.88363,352,100636088.0,0.438964,19314300.0,192,1190.69908669,
2018-03-22,2404906.06566,405,102816536.0,0.448475,8325580.0,212,1516.82116057,
2018-03-23,1047904.94257,196,94743024.0,0.413259,7930880.0,158,562.715328885,
2018-03-24,650626.955026,171,91015680.0,0.397001,9886790.0,135,397.001,
2018-03-25,11275241.9942,372,87008832.0,0.379524,11106100.0,247,1119.05947281,
2018-03-26,4108966.43504,308,82529016.0,0.359983,11665700.0,205,902.019586915,
2018-03-27,1647888.38943,269,73831712.0,0.322046,9023430.0,187,644.166728269,
2018-03-28,1197289.98996,261,66215172.0,0.288824,10171300.0,171,577.648,
2018-03-29,1073059.83012,318,67665256.0,0.295149,10719100.0,194,712.21136737,
2018-03-30,537689.87811,259,55121144.0,0.240433,9421270.0,181,547.006424835,
2018-03-31,332416.737023,171,55314196.0,0.241275,8263820.0,113,606.369156211,
2018-04-01,240652.261147,162,53605584.0,0.233822,7664860.0,115,467.644,
2018-04-02,430645.257318,179,50719228.0,0.221232,9074910.0,139,322.272946081,
2018-04-03,936986.766764,262,52437148.0,0.228725,10161000.0,146,752.362631811,
2018-04-04,931703.491623,206,60949020.0,0.265853,14332100.0,134,777.444973119,
2018-04-05,917536.979691,460,60436560.0,0.263618,18599400.0,214,790.854,
2018-04-06,750261.263449,228,63649616.0,0.277633,8540000.0,156,295.7346716,
2018-04-07,476386.258706,151,61322200.0,0.267481,7596160.0,115,248.558516722,
2018-04-08,700906.252867,217,63681976.0,0.277774,10450600.0,142,603.858123786,
2018-04-09,1536875.43818,296,67335000.0,0.293708,9405750.0,174,570.741919267,
2018-04-10,902137.699577,216,65948080.0,0.287659,11135600.0,140,561.071947071,
2018-04-11,1524310.09751,266,71149768.0,0.310348,15904200.0,130,725.420998267,
2018-04-12,1281230.56049,362,71074664.0,0.31002,15667700.0,172,540.803505748,
2018-04-13,1305553.07966,336,75476208.0,0.329219,14885000.0,184,750.7839295,
2018-04-14,359680.521304,207,73234368.0,0.319441,15787400.0,114,503.119575,
2018-04-15,1222816.99629,285,78279160.0,0.341446,17910300.0,136,680.160432,
2018-04-16,1356758.27371,288,83787760.0,0.365474,16165600.0,155,617.65106,
2018-04-17,1860224.04334,229,79083240.0,0.344953,18239800.0,134,553.304612,
2018-04-18,933195.012155,242,77073312.0,0.336186,21476700.0,134,574.87806,
2018-04-19,803313.771612,309,82120984.0,0.358203,21538700.0,159,719.470891648,
2018-04-20,1357907.1475,384,86883432.0,0.378977,19985400.0,186,1323.5771725,
2018-04-21,6365833.34716,314,90047992.0,0.39278,19907700.0,147,995.515379289,
2018-04-22,6859245.88548,535,79928584.0,0.34864,25622100.0,176,1752.26464,
2018-04-23,9488734.41886,666,83130936.0,0.362609,26754200.0,262,1095.9857025,
2018-04-24,3264679.01329,538,90147488.0,0.393214,22597200.0,240,1162.340584,
2018-04-25,8985955.02722,344,100391208.0,0.437896,18325000.0,206,1267.54961318,
2018-04-26,1110122.7058,333,81063368.0,0.35359,18657500.0,178,937.0135,
2018-04-27,3337223.94886,322,88610216.0,0.386509,19674400.0,160,1216.343823,
2018-04-28,2729057.19299,494,91047960.0,0.397142,37372200.0,181,1465.056838,
2018-04-29,3359318.7229,597,104934712.0,0.457714,52718200.0,268,1189.73357232,
2018-04-30,8787192.00792,1245,119360768.0,0.520639,89881296.0,408,1360.15358304,
2018-05-01,3508256.99535,599,123956120.0,0.540684,57923400.0,269,1182.82710724,
2018-05-02,10851576.5948,551,134303344.0,0.585817,64862900.0,250,1252.3667172,
2018-05-03,2902920.96295,363,142394944.0,0.621112,60649900.0,229,869.246244,
2018-05-04,2119319.60118,419,135080816.0,0.589209,49541500.0,202,954.51858,
2018-05-05,2451721.72717,350,135313568.0,0.590224,63960300.0,182,1076.22280527,
2018-05-06,4617080.03906,470,136229328.0,0.594218,47242200.0,193,1901.4976,
2018-05-07,50006691.4253,649,123721352.0,0.53966,51090000.0,249,1662.6440936,
2018-05-08,16805477.1366,849,111724976.0,0.487333,89912800.0,261,2031.203944,
2018-05-09,4166805.45751,622,120384768.0,0.525106,48356700.0,233,1638.24871916,
2018-05-10,4918706.78653,361,119962296.0,0.523263,27985000.0,204,1505.9092544,
2018-05-11,1996600.92754,451,107819208.0,0.470296,19300100.0,213,1230.06578595,
2018-05-12,4399564.0687,629,90719720.0,0.39571,12460100.0,280,836.87946554,
2018-05-13,4498467.54326,481,88744976.0,0.387096,12824100.0,244,744.210081924,
2018-05-14,934934.3785,366,97207552.0,0.424009,21377500.0,244,891.75219933,
2018-05-15,1711878.81122,415,98914680.0,0.431456,28208800.0,221,911.641503552,
2018-05-16,2458325.20956,232,99223672.0,0.432803,7144620.0,151,845.4806605,
2018-05-17,1914696.20677,349,93747472.0,0.408917,9251500.0,197,634.856893226,
2018-05-18,520742.573594,211,85608280.0,0.373415,3858860.0,146,373.415,
2018-05-19,1398923.34873,371,86929552.0,0.379178,2657680.0,246,1.89589,
2018-05-20,824193.767482,478,85131776.0,0.371336,2806870.0,306,1.85668,
2018-05-21,505180.229541,243,89571328.0,0.390701,2859110.0,168,510.013862837,
2018-05-22,560664.344725,315,86499952.0,0.377304,2372740.0,150,147.796013664,
2018-05-23,528813.835197,320,78135960.0,0.340821,3710660.0,176,509.621766195,
2018-05-24,2523706.31817,239,67890024.0,0.296129,4701830.0,159,619.797997,
2018-05-25,1603162.1762,346,74933648.0,0.326853,10823400.0,216,573.935738728,
2018-05-26,231647.530385,135,75082008.0,0.3275,3322910.0,104,622.25,
2018-05-27,803511.730061,170,71671352.0,0.312623,2233080.0,143,583.068620072,
2018-05-28,540407.805951,244,69006696.0,0.301,3609110.0,153,572.138078133,
2018-05-29,413724.207263,258,64309492.0,0.280511,3920900.0,160,535.581587277,
2018-05-30,567451.566483,179,66704948.0,0.29096,2676530.0,128,559.804999493,
2018-05-31,292527.969821,167,64467008.0,0.281198,2540260.0,134,552.00854588,
2018-06-01,200251.999946,233,67141392.0,0.292864,1986930.0,149,107.37212502,
2018-06-02,212095.152613,200,66865036.0,0.291658,2262430.0,113,54.073549237,
2018-06-03,1080112.50854,322,68953616.0,0.300769,5018580.0,156,360.317540079,
2018-06-04,3183288.88673,287,73956800.0,0.322592,8197940.0,148,357.754528,
2018-06-05,4946310.28961,277,71840264.0,0.31336,7271070.0,147,468.004039693,
2018-06-06,549967.964278,135,70381088.0,0.306995,4901450.0,113,460.4925,
2018-06-07,1156385.38505,432,68891728.0,0.300499,18740100.0,181,945.069355,
2018-06-08,237895.200959,164,72172432.0,0.314809,4439890.0,110,142.085312214,
2018-06-09,102142.954007,181,69042704.0,0.301157,2919200.0,121,99.080653,
2018-06-10,387616.781615,224,66547008.0,0.290271,3776330.0,127,313.466336055,
2018-06-11,517064.381943,285,53312056.0,0.232542,3690890.0,169,318.362612643,
2018-06-12,668911.889482,211,53297568.0,0.232479,3188990.0,145,201.374052903,
2018-06-13,1569946.17162,363,47014224.0,0.205071,3673500.0,163,816.64962314,
2018-06-14,2056319.34167,1613,41830704.0,0.182461,5923860.0,878,0.912305,
2018-06-15,704993.46802,450,48344964.0,0.210876,2697000.0,262,25.30512,
2018-06-16,123105.250117,114,44245572.0,0.192995,2374870.0,89,506.913202087,
2018-06-17,840282.79566,202,43626096.0,0.190293,2314420.0,132,445.7994111,
2018-06-18,318417.60176,185,42498140.0,0.185373,2353500.0,120,236.00612135,
2018-06-19,364734.008396,213,44160180.0,0.192622,2670340.0,121,239.871367588,
2018-06-20,363833.906995,194,45153316.0,0.196954,2391010.0,138,196.954,
2018-06-21,485558.426722,204,43204900.0,0.188455,2203100.0,134,283.151580521,
2018-06-22,379901.77044,221,42540596.0,0.185558,2338910.0,107,260.108905016,
2018-06-23,209838.35365,187,36342600.0,0.158523,1881070.0,93,151.442205602,
2018-06-24,140373.281073,212,35857924.0,0.156409,2393120.0,101,241.913697537,
2018-06-25,79679.9924788,151,34041392.0,0.148485,1818030.0,94,29.697,
2018-06-26,171617.252245,147,35538188.0,0.155014,1761720.0,90,208.232574983,
2018-06-27,103357.893877,166,34234304.0,0.149327,1532380.0,134,149.187507676,
2018-06-28,262049.661015,207,34943468.0,0.15242,1318090.0,142,76.21,
2018-06-29,184193.305987,245,32445284.0,0.141523,1325750.0,151,82.7789282794,
2018-06-30,186143.330841,186,32985644.0,0.14388,1100310.0,133,96.50751,
2018-07-01,84610.9145598,107,35026500.0,0.152782,1167460.0,90,179.900805,
2018-07-02,752824.650958,69,35312612.0,0.15403,1350290.0,70,392.121113829,
2018-07-03,151092.594646,103,38525896.0,0.168046,2345290.0,78,765.051882626,
2018-07-04,223868.665639,86,38282424.0,0.166984,2337030.0,82,890.059388437,
2018-07-05,210097.030348,92,39996816.0,0.174462,1449850.0,78,348.487845,
2018-07-06,452760.086583,172,38671932.0,0.168683,5146780.0,104,672.585365111,
2018-07-07,293252.706827,138,42223828.0,0.184176,1624930.0,101,490.28940432,
2018-07-08,80645.1980608,88,41775628.0,0.182221,1286070.0,78,490.0833795,
2018-07-09,143995.892222,107,40271464.0,0.17566,1220630.0,98,700.0051,
2018-07-10,221518.644398,167,39943852.0,0.174231,3259650.0,118,459.854577078,
2018-07-11,7136930.44439,233,40280636.0,0.1757,2459300.0,128,755.3343,
2018-07-12,333428.61952,178,40884044.0,0.178332,1472170.0,109,477.312811962,
2018-07-13,111132.914599,103,37796624.0,0.164865,1162400.0,72,164.865,
2018-07-14,107485.636484,83,37903920.0,0.165333,983388.0,72,327.656162335,
2018-07-15,137595.568093,98,38068984.0,0.166053,1228390.0,71,373.121091,
2018-07-16,148630.151359,81,38615992.0,0.168439,1423130.0,76,421.231839031,
2018-07-17,2705922.81091,217,40560328.0,0.17692,4453990.0,122,748.01776,
2018-07-18,243338.660669,232,42548456.0,0.185592,3206170.0,180,177.448136015,
2018-07-19,756163.13944,173,42970060.0,0.187431,1675600.0,133,354.124951348,
2018-07-20,2362002.70247,142,40898256.0,0.178394,1653810.0,98,505.925384,
2018-07-21,252321.924408,88,36220244.0,0.157989,2028570.0,58,534.090661884,
2018-07-22,1086667.70213,87,37977740.0,0.165655,1157700.0,95,664.93917,
2018-07-23,6936381.59431,192,36636580.0,0.159805,2289360.0,162,838.157760751,
2018-07-24,566038.395244,341,36208328.0,0.157937,2426540.0,291,461.14860896,
2018-07-25,208269.145194,200,36082236.0,0.157387,2216520.0,161,226.11109841,
2018-07-26,1150046.47444,167,36847724.0,0.160726,2978900.0,106,562.541,
2018-07-27,2623590.68731,96,35625324.0,0.155394,1822230.0,80,747.289746,
2018-07-28,78086.7520688,97,36524932.0,0.159318,1660600.0,83,473.126786123,
2018-07-29,142750.031281,79,36361012.0,0.158603,1761420.0,59,298.813028962,
2018-07-30,977227.174646,115,35744996.0,0.155916,1303230.0,99,779.534053059,
2018-07-31,1281833.1911,225,34100514.0,0.148743,1541850.0,162,416.514764222,
2018-08-01,549841.61643,150,30482511.0,0.132962,1030800.0,127,476.293488264,
2018-08-02,574081.186052,122,29405178.0,0.128262,1193580.0,93,466.944505652,
2018-08-03,139518.518839,178,27536537.0,0.120112,991914.0,135,371.74664,
2018-08-04,40934.6595358,81,26785999.0,0.116838,894949.0,66,419.44842,
2018-08-05,354528.852303,115,24704213.0,0.107757,884885.0,100,312.4414215,
2018-08-06,195375.790879,137,24919892.0,0.108698,950294.0,108,418.79059723,
2018-08-07,218760.000022,156,24421917.0,0.106526,1066100.0,111,476.997139034,
2018-08-08,261785.405363,172,24111990.0,0.105174,1091420.0,131,399.976722,
2018-08-09,465210.724215,148,20745847.0,0.090491,1458620.0,113,369.20328,
2018-08-10,460797.605453,327,21986367.0,0.095902,4554570.0,134,406.14497,
