date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-01-04,7545264.40115,1433,663614208.0,2.78,8249550.0,1407,796.758564,
2018-01-05,17487485.0594,1613,636426496.0,2.67,15285000.0,1664,1182.069609,
2018-01-06,11557635.5923,1502,750893952.0,3.15,14449200.0,1601,939.70767281,
2018-01-07,42635593.6282,2716,1026646656.0,4.31,22543000.0,2591,1215.675583,
2018-01-08,16040077.0412,1686,1091474432.0,4.58,12855100.0,1685,1062.123068,
2018-01-09,19165703.2477,1779,1004726144.0,4.21,23710100.0,1928,1048.56443209,
2018-01-10,21513470.1501,2075,1220329728.0,5.12,16877500.0,2145,915.085860352,
2018-01-11,38379159.7173,1772,1131133696.0,4.74,11370700.0,1870,1376.97,
2018-01-12,8614463.63832,1714,908838016.0,3.81,7709280.0,1726,744.672068565,
2018-01-13,13426178.3006,1561,1044637952.0,4.38,10089700.0,1554,1037.962326,
2018-01-14,8357634.4709,1289,977763008.0,4.1,6793310.0,1332,820.0,
2018-01-15,9217963.5489,1125,885847680.0,3.72,8476080.0,1183,933.166836,
2018-01-16,6379100.41521,1251,777893824.0,3.26,9082720.0,1351,847.6,
2018-01-17,6208176.19509,1542,673061696.0,2.82,7666870.0,1509,631.68,
2018-01-18,14149215.0628,1481,780584576.0,3.27,6580280.0,1518,663.941781,
2018-01-19,9889697.33255,2062,721894336.0,3.03,4365230.0,1892,672.206712,
2018-01-20,8380293.22394,1309,719293504.0,3.02,5276380.0,1252,647.19053,
2018-01-21,10408501.7446,1106,740127680.0,3.1,3738050.0,1103,529.51919437,
2018-01-22,5706396.42426,1150,644228288.0,2.7,3921250.0,1060,730.221615,
2018-01-23,7137750.5489,1064,606516352.0,2.54,3391630.0,1021,639.755642,
2018-01-24,3730147.52224,1001,580397760.0,2.43,4067940.0,974,551.087793,
2018-01-25,8044414.42924,1065,581775680.0,2.44,4509670.0,955,885.286412,
2018-01-26,4776030.12528,1009,531037120.0,2.23,3836800.0,954,701.345927,
2018-01-27,9706828.61071,1292,543623424.0,2.28,6334040.0,1112,720.710622,
2018-01-28,5093043.03795,1142,690504320.0,2.9,5412030.0,1057,621.612825,
2018-01-29,5471220.58059,957,671016832.0,2.81,5241770.0,889,955.4,
2018-01-30,9157072.51263,1751,615572416.0,2.58,4674080.0,1636,307.02,
2018-01-31,2549153.89729,1087,524907136.0,2.2,3516870.0,1036,457.6,
2018-02-01,7397068.75586,1000,533771136.0,2.24,3899860.0,928,739.3232,
2018-02-02,8532126.32654,1256,469308384.0,1.97,6316130.0,1095,794.09715,
2018-02-03,3789788.65388,1007,448792832.0,1.88,3883380.0,885,532.50624,
2018-02-04,2692753.92124,784,479340640.0,2.01,2900980.0,720,559.65234,
2018-02-05,5151877.52389,985,379034432.0,1.59,3969650.0,911,688.952088,
2018-02-06,2812017.95079,1115,305305504.0,1.28,5385540.0,1043,548.610432,
2018-02-07,4587214.18005,819,379939616.0,1.59,3328500.0,761,599.960901,
2018-02-08,2029086.45504,689,338803136.0,1.42,2263900.0,613,410.28841,
2018-02-09,1198975.32205,643,362892832.0,1.52,2347860.0,668,454.48,
2018-02-10,5503571.80779,1047,378923136.0,1.59,3225700.0,890,516.75,
2018-02-11,1095061.63771,704,345241056.0,1.45,2401000.0,657,434.7908375,
2018-02-12,1466460.78547,833,329377408.0,1.38,3299450.0,752,412.62,
2018-02-13,2188058.51276,723,394690112.0,1.66,2674410.0,627,600.92,
2018-02-14,3051236.33889,693,363620608.0,1.53,4000780.0,671,535.5,
2018-02-15,2655770.01466,734,486892000.0,2.04,3406740.0,650,660.042256557,
2018-02-16,5609769.86152,713,460111232.0,1.93,3665130.0,668,579.0,
2018-02-17,2508384.96836,721,450548128.0,1.89,2359780.0,708,421.5645,
2018-02-18,1184899.01427,494,475329312.0,1.99,2108840.0,526,503.47,
2018-02-19,3457810.62532,625,432599072.0,1.81,2375640.0,627,430.964907251,
2018-02-20,2882722.91147,778,440092736.0,1.85,4563910.0,806,707.551909571,
2018-02-21,3560615.43492,660,368054272.0,1.54,2865930.0,652,683.675569465,
2018-02-22,1956525.42268,706,347076416.0,1.46,2666600.0,674,510.467156237,
2018-02-23,1429038.96598,530,309806656.0,1.3,2164630.0,493,351.754,
2018-02-24,2140792.19614,517,349586048.0,1.47,1697040.0,508,455.7,
2018-02-25,913679.156928,475,319713280.0,1.34,1758350.0,459,471.6666,
2018-02-26,699593.378057,471,330513088.0,1.39,1412640.0,472,347.5,
2018-02-27,2333259.03111,503,338732416.0,1.42,2136860.0,496,484.049906251,
2018-02-28,1167118.55728,560,320680608.0,1.35,2242620.0,559,407.47671,
2018-03-01,1019252.98625,540,287012928.0,1.2,2228770.0,557,449.99316,
2018-03-02,2336195.67897,606,335803328.0,1.41,2508080.0,602,564.348870997,
2018-03-03,2112354.03178,502,358768128.0,1.5,1918710.0,524,416.921175,
2018-03-04,1200841.07079,657,353499712.0,1.48,2668780.0,606,474.312916,
2018-03-05,3750980.52705,762,398909088.0,1.67,2791180.0,723,533.367839232,
2018-03-06,2359515.72084,670,405711616.0,1.7,2901820.0,569,656.895215,
2018-03-07,2695399.26191,571,349785888.0,1.47,2077980.0,544,515.517630632,
2018-03-08,4751433.4527,691,299851200.0,1.26,2697660.0,603,565.972722,
2018-03-09,4379751.07772,739,265722064.0,1.11,3506950.0,687,444.0,
2018-03-10,1013255.4068,473,280128192.0,1.17,1488370.0,473,292.5,
2018-03-11,620303.935727,395,250541984.0,1.05,1011800.0,411,325.5,
2018-03-12,936190.934575,397,269366816.0,1.13,1044710.0,418,334.2427,
2018-03-13,860169.377385,549,254226160.0,1.07,1168520.0,559,283.973613,
2018-03-14,4974800.08836,856,248952112.0,1.04,1612680.0,743,467.56112,
2018-03-15,1197636.25767,781,209044528.0,0.876784,1858710.0,629,393.555765925,
2018-03-16,583499.969518,597,188425056.0,0.790301,980523.0,488,253.059130393,
2018-03-17,1019510.16233,632,195097792.0,0.818288,1475180.0,499,409.55298315,
2018-03-18,2222434.40969,804,157619392.0,0.661094,2369700.0,670,397.758113151,
2018-03-19,2600316.08717,738,184367792.0,0.773284,2562030.0,583,386.98437269,
2018-03-20,690203.21798,410,220463296.0,0.924677,1498040.0,429,279.949206126,
2018-03-21,913613.068688,548,222243520.0,0.932144,1525450.0,487,285.225402137,
2018-03-22,471549.593254,422,220973504.0,0.926817,1155330.0,411,292.965463474,
2018-03-23,623259.596583,476,210861728.0,0.884406,1405460.0,398,441.65909031,
2018-03-24,1182933.19689,370,213597360.0,0.89588,1164050.0,359,316.713826888,
2018-03-25,455814.482553,355,206073872.0,0.864324,752165.0,356,259.2972,
2018-03-26,518436.068234,326,208392160.0,0.874048,1362520.0,360,415.958493984,
2018-03-27,13036218.232,325,194402112.0,0.81537,1059830.0,354,346.826190885,
2018-03-28,1220378.86004,343,177761968.0,0.745577,738742.0,347,227.169857503,
2018-03-29,12179734.0484,382,175110432.0,0.734456,1639300.0,366,427.383707745,
2018-03-30,11163065.0308,543,145137648.0,0.608743,2065700.0,431,308.941224905,
2018-03-31,9445790.21389,300,140300352.0,0.588454,809339.0,310,206.42889821,
2018-04-01,553639.105667,324,149054128.0,0.62517,1023600.0,283,296.135433185,
2018-04-02,12471922.3217,452,139393648.0,0.584651,1202230.0,385,295.680782856,
2018-04-03,2049010.48912,700,141838720.0,0.594906,3418380.0,541,373.789493711,
2018-04-04,4469184.66604,1016,194313808.0,0.815,6710040.0,849,489.77262,
2018-04-05,5802074.46917,528,186976048.0,0.784223,2574920.0,456,629.162860225,
2018-04-06,716348.932633,347,173079024.0,0.725936,1172370.0,338,416.421716611,
2018-04-07,430464.205394,269,164312240.0,0.689166,971218.0,274,370.082142,
2018-04-08,1018831.58157,338,166364608.0,0.697774,1435700.0,320,348.887,
2018-04-09,662209.493425,378,183374944.0,0.769119,2222880.0,343,484.576773071,
2018-04-10,17045763.0355,324,171155584.0,0.717868,1219440.0,327,408.637171704,
2018-04-11,1195896.89732,357,169261856.0,0.709926,1450110.0,326,671.9804553,
2018-04-12,917525.987005,456,173066144.0,0.725882,2268600.0,413,434.38230644,
2018-04-13,1106636.10223,515,203458208.0,0.853354,2420960.0,475,511.159046,
2018-04-14,760613.891017,380,198714000.0,0.833455,1249440.0,331,417.32016985,
2018-04-15,901633.523227,408,207761856.0,0.871404,2262130.0,401,435.781733466,
2018-04-16,1671014.78599,433,230598960.0,0.967189,1861760.0,418,540.235892688,
2018-04-17,1166701.90738,467,223236704.0,0.936309,3134540.0,425,520.54098855,
2018-04-18,2755138.45941,731,230094752.0,0.965074,6552770.0,645,538.023122233,
2018-04-19,13364037.4118,675,283454976.0,1.19,4216920.0,618,660.14179,
2018-04-20,1831220.34797,542,276625312.0,1.16,3267080.0,556,524.9,
2018-04-21,3622610.02884,476,297654080.0,1.25,2608770.0,447,505.377004032,
2018-04-22,1823666.72875,492,290492672.0,1.22,3555370.0,504,573.726655,
2018-04-23,1907894.49863,526,309160992.0,1.3,3010010.0,543,457.49054,
2018-04-24,1511661.11919,669,315297056.0,1.32,3192770.0,671,461.77296,
2018-04-25,4971234.48299,536,332684448.0,1.4,3470550.0,521,585.63393,
2018-04-26,2146550.25931,441,276827200.0,1.16,3888970.0,431,469.568,
2018-04-27,1749810.42715,600,288160000.0,1.21,4008210.0,619,345.848249879,
2018-04-28,1503538.89435,516,267171504.0,1.12,3390400.0,526,443.551136,
2018-04-29,1375118.08893,507,285443168.0,1.2,3132550.0,554,472.8,
2018-04-30,1589987.78586,574,278949728.0,1.17,4035480.0,581,380.25,
2018-05-01,5418360.3373,487,287688960.0,1.21,3786850.0,506,603.185,
2018-05-02,1673931.64565,599,264480304.0,1.11,4374530.0,654,555.0,
2018-05-03,3118449.53289,658,263370560.0,1.1,5407380.0,634,713.016430919,
2018-05-04,1623903.33221,507,279042240.0,1.17,3670900.0,575,539.60443875,
2018-05-05,2199464.02493,613,261762800.0,1.1,5092620.0,662,722.55084,
2018-05-06,1224672.29507,510,256370048.0,1.08,3948140.0,528,676.296,
2018-05-07,1205327.77827,492,239797856.0,1.01,4981800.0,525,733.741669,
2018-05-08,2707545.24262,464,257057840.0,1.08,3528240.0,484,465.245694,
2018-05-09,978900.3603,450,240525520.0,1.01,2639500.0,451,519.3354855,
2018-05-10,3000759.10291,480,235764480.0,0.988854,3208520.0,478,523.103766,
2018-05-11,1081669.75845,521,219633312.0,0.921196,3191490.0,479,466.125176,
2018-05-12,1941587.27722,391,199948336.0,0.838632,2239810.0,367,300.76698048,
2018-05-13,524650.19768,396,204153488.0,0.85627,2532990.0,385,316.873673756,
2018-05-14,751936.498271,401,210608608.0,0.883344,2620740.0,387,574.1736,
2018-05-15,724656.730687,390,209439600.0,0.878441,2104290.0,399,395.88043882,
2018-05-16,612900.089861,341,198469056.0,0.832428,1611090.0,300,339.551574956,
2018-05-17,681353.963577,299,188069376.0,0.788809,2768900.0,296,427.491268461,
2018-05-18,682590.998566,332,175069408.0,0.734284,3379450.0,299,534.596774103,
2018-05-19,1609698.86483,254,178358000.0,0.748077,2211060.0,267,319.628503347,
2018-05-20,237038.71229,246,177367968.0,0.743925,2212190.0,259,248.289177785,
2018-05-21,480788.997914,331,184729984.0,0.774803,2824230.0,305,416.546476964,
2018-05-22,426618.798528,258,184957744.0,0.775758,2675580.0,292,527.51544,
2018-05-23,1442010.30253,277,167676848.0,0.703278,2758120.0,293,351.639,
2018-05-24,287572.808012,237,154627200.0,0.648544,2549910.0,262,308.397588512,
2018-05-25,301533.877568,235,155186496.0,0.65089,2067730.0,226,499.018131811,
2018-05-26,278784.343158,192,149794432.0,0.628275,1925340.0,191,215.493110317,
2018-05-27,169501.569158,175,145151008.0,0.608799,2038410.0,188,469.137064091,
2018-05-28,251327.7408,206,147819920.0,0.619993,1913570.0,235,406.927507605,
2018-05-29,1939851.07835,223,136893264.0,0.574164,2702280.0,277,303.592832233,
2018-05-30,355411.984424,182,156097904.0,0.654713,2396610.0,209,327.822884806,
2018-05-31,308165.774579,240,150876208.0,0.632812,1570490.0,270,332.84012764,
2018-06-01,387137.535775,240,142572832.0,0.597985,841058.0,245,405.224400244,
2018-06-02,393660.955474,240,146205760.0,0.613223,728252.0,239,415.702185337,
2018-06-03,1114358.36034,186,149027216.0,0.625057,713245.0,203,444.127862068,
2018-06-04,304591.480724,193,158874912.0,0.66636,814756.0,209,364.609001299,
2018-06-05,440834.323709,261,153043584.0,0.641902,887588.0,258,589.317580731,
2018-06-06,379059.015461,202,148539728.0,0.623012,797404.0,238,350.931663438,
2018-06-07,472610.810999,246,145717056.0,0.611173,1202150.0,252,491.951207862,
2018-06-08,464349.54058,222,147872848.0,0.620215,1147590.0,221,447.354969381,
2018-06-09,369111.262803,249,132030112.0,0.553767,1093420.0,248,590.776024271,
2018-06-10,454860.247163,226,132417144.0,0.55539,1063910.0,233,555.458562896,
2018-06-11,428796.808767,267,114318224.0,0.479479,729051.0,257,471.038386013,
2018-06-12,400111.142698,331,111937592.0,0.469494,890426.0,304,299.773092735,
2018-06-13,3612070.15197,474,95633000.0,0.401108,893512.0,425,792.497705952,
2018-06-14,528328.445332,301,88333736.0,0.370493,917075.0,276,294.130650721,
2018-06-15,414429.351784,220,106024312.0,0.444692,810863.0,205,286.749383469,
2018-06-16,311775.046833,170,103062504.0,0.432269,1137370.0,165,419.184109303,
2018-06-17,422052.419877,264,108991088.0,0.457135,1280930.0,221,446.158835871,
2018-06-18,455708.275073,232,101469088.0,0.425586,1230390.0,206,424.951511601,
2018-06-19,899883.488294,249,101202464.0,0.424468,995187.0,225,358.924537822,
2018-06-20,387680.310428,236,101649392.0,0.426342,887206.0,188,351.730999899,
2018-06-21,269321.207427,216,100308984.0,0.42072,879670.0,210,335.818704,
2018-06-22,263608.3281,257,96899296.0,0.406419,1009570.0,231,308.856574658,
2018-06-23,189880.540939,162,82619544.0,0.346527,706253.0,178,166.599266,
2018-06-24,250193.450946,229,86984848.0,0.364836,860742.0,233,315.559352693,
2018-06-25,197072.968665,132,84362632.0,0.353838,706042.0,146,201.510741,
2018-06-26,329835.566061,149,78830480.0,0.330634,782735.0,163,379.136751391,
2018-06-27,562208.951372,216,73072120.0,0.306482,679071.0,202,352.818737746,
2018-06-28,281160.131412,224,71985280.0,0.301924,1060240.0,204,381.817015412,
2018-06-29,450187.987487,367,63583316.0,0.266684,1167690.0,287,334.155052,
2018-06-30,246689.790931,218,57529308.0,0.241292,1653350.0,205,230.585358071,
2018-07-01,237261.505569,165,57962520.0,0.243109,1460300.0,175,356.848445153,
2018-07-02,127990.750161,172,62385720.0,0.261661,1401670.0,179,269.392745771,
2018-07-03,183093.396711,147,74473472.0,0.31236,1686580.0,148,342.6839088,
2018-07-04,477882.850387,171,66724760.0,0.27986,1391690.0,169,337.00363389,
2018-07-05,155758.234184,143,71802912.0,0.301159,1047340.0,166,301.159,
2018-07-06,106718.265113,113,67385672.0,0.282632,1010380.0,131,239.114811802,
2018-07-07,78786.2508886,101,69354088.0,0.290888,629603.0,120,302.739940672,
2018-07-08,115876.010101,117,70895000.0,0.297351,1026610.0,125,271.269040138,
2018-07-09,133873.567412,109,71919744.0,0.301649,931234.0,141,276.65134737,
2018-07-10,230584.177933,151,70637984.0,0.296273,613284.0,163,259.38108604,
2018-07-11,143948.76945,164,63673200.0,0.267061,923878.0,185,181.301698431,
2018-07-12,104649.240008,176,66632972.0,0.279475,709897.0,184,236.213107099,
2018-07-13,80659.913769,129,63561380.0,0.266592,2138690.0,141,128.469218775,
2018-07-14,132178.841325,123,65179552.0,0.273379,2246510.0,127,210.195536206,
2018-07-15,54835.3332947,101,64236356.0,0.269423,2161400.0,112,169.4401247,
2018-07-16,129439.857753,192,64765412.0,0.271642,1694840.0,201,158.67831609,
2018-07-17,204547.795923,172,76738968.0,0.321862,2255540.0,168,431.844810659,
2018-07-18,2729563.78167,283,87488936.0,0.36695,2401270.0,229,458.6875,
2018-07-19,788361.350439,171,88972872.0,0.373174,2125580.0,170,286.949199225,
2018-07-20,131195.334351,169,82422704.0,0.345701,1723350.0,180,374.932854298,
2018-07-21,132271.485607,124,72954256.0,0.305988,1269640.0,132,239.361409495,
2018-07-22,75763.0213837,118,77003856.0,0.322973,1283910.0,138,133.196875065,
2018-07-23,149728.899129,159,75155128.0,0.315219,1370200.0,173,325.4005737,
2018-07-24,303047.555538,286,75206864.0,0.315436,2167710.0,217,496.206132398,
2018-07-25,204813.406191,163,69131400.0,0.289954,1793030.0,173,334.447035364,
2018-07-26,148767.959458,169,69178120.0,0.29015,1714140.0,194,313.23398582,
2018-07-27,123132.648477,167,72085208.0,0.302343,1902970.0,139,249.27504271,
2018-07-28,73492.6374015,112,66941728.0,0.28077,1943140.0,109,280.555129142,
2018-07-29,78132.526315,126,67649848.0,0.28374,1967770.0,134,132.427143322,
2018-07-30,96691.1127879,151,67231649.0,0.281986,1588770.0,172,268.293549401,
2018-07-31,175013.93753,238,65798194.0,0.275974,2035150.0,211,275.957303573,
2018-08-01,193595.560071,225,56855045.0,0.238464,1309340.0,196,397.94107559,
2018-08-02,544997.143949,352,56200442.0,0.235718,1538060.0,194,431.061916115,
2018-08-03,127935.854615,188,52932609.0,0.222012,1735420.0,163,322.84472026,
2018-08-04,144640.69791,132,54262867.0,0.227592,1520590.0,120,241.974814678,
2018-08-05,242894.866874,132,52842590.0,0.221635,889550.0,130,154.338668385,
2018-08-06,49242.5078614,127,45921443.0,0.192606,963387.0,132,198.134177412,
2018-08-07,77179.1508783,158,47568245.0,0.199513,1049780.0,168,199.513,
2018-08-08,173117.053409,162,47095152.0,0.197529,1193960.0,191,309.965548747,
2018-08-09,117968.8262,171,43751319.0,0.183504,1274460.0,162,305.427993106,
2018-08-10,520325.629862,243,46128122.0,0.193473,1771380.0,265,297.371231999,
