date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-02-05,7366006.91223,437,343232032.0,1.37,34179900.0,309,3458.38279,
2018-02-06,3405884.18392,461,268147792.0,1.07,42383700.0,336,2989.14879,
2018-02-07,3744232.52622,359,321427648.0,1.29,43931000.0,279,2763.18,
2018-02-08,348954.554441,111,295242432.0,1.18,32603300.0,130,1206.862818,
2018-02-09,7419754.02414,453,321664704.0,1.29,41205000.0,269,2260.684881,
2018-02-10,4048893.13432,439,337195136.0,1.35,40916500.0,345,1273.7898,
2018-02-11,5463738.05514,353,304539840.0,1.22,35072900.0,303,725.496715995,
2018-02-12,3677540.6567,236,283647328.0,1.13,35150000.0,227,1130.0,
2018-02-13,1475210.12162,162,297906208.0,1.19,20446200.0,147,1178.1,
2018-02-14,2657821.54948,191,285405952.0,1.14,18454700.0,165,3411.573804,
2018-02-15,2084552.50633,288,329031488.0,1.32,23015500.0,268,270.166479322,
2018-02-16,2443170.44731,183,357973632.0,1.43,18476700.0,165,1269.84,
2018-02-17,3354669.37928,218,351712032.0,1.41,18496700.0,191,1644.16609525,
2018-02-18,2090092.55187,205,372369216.0,1.49,25955400.0,177,1878.6473237,
2018-02-19,6711891.72607,152,368606848.0,1.47,17262600.0,167,776.195574,
2018-02-20,1534093.03179,202,394335040.0,1.58,19347700.0,201,1430.69,
2018-02-21,1507539.25016,169,361488960.0,1.45,15763500.0,145,1965.0835,
2018-02-22,4511615.01309,373,325252352.0,1.3,15460500.0,267,802.37664,
2018-02-23,6981958.06222,970,313509856.0,1.25,18534900.0,602,734.450375,
2018-02-24,102927425.778,229,329101888.0,1.32,14462300.0,237,229.13616,
2018-02-25,1505061.99568,142,308158880.0,1.23,10710300.0,158,1346.426265,
2018-02-26,2558409.06265,196,295722368.0,1.18,13658300.0,163,1936.41776,
2018-02-27,2052951.88794,190,298959040.0,1.2,16407700.0,181,1509.0,
2018-02-28,1829042.17071,277,293915552.0,1.18,11133600.0,198,248.39,
2018-03-01,1521164.47102,187,276789280.0,1.11,13889600.0,157,1939.384674,
2018-03-02,1581240.79629,210,289524896.0,1.16,11975500.0,188,842.88152,
2018-03-03,2066003.96826,302,290879840.0,1.16,14035500.0,162,2008.1253,
2018-03-04,6692288.50263,364,314605280.0,1.26,17736900.0,249,2514.834,
2018-03-05,7834316.88244,1243,299480608.0,1.2,11065100.0,1173,102.0,
2018-03-06,6416395.38303,399,298813952.0,1.2,15948700.0,216,2394.0732,
2018-03-07,6455198.29277,406,275209984.0,1.1,16407700.0,203,4453.35,
2018-03-08,6202666.94179,767,224244736.0,0.896979,19427600.0,339,2654.21467974,
2018-03-09,3676678.64891,698,190356224.0,0.761425,9455240.0,426,44.6714303017,
2018-03-10,6310991.12599,594,195210368.0,0.780841,8459810.0,176,93.9564815245,
2018-03-11,4568735.31133,543,183025216.0,0.732101,7540380.0,181,1207.79886408,
2018-03-12,1714827.22231,223,206773040.0,0.827092,27973600.0,168,1989.15626,
2018-03-13,2839263.18155,510,185032864.0,0.740131,22349700.0,212,103.362254674,
2018-03-14,1359603.45198,209,178970720.0,0.715883,22284000.0,182,892.8492776,
2018-03-15,1546844.11461,255,155176256.0,0.620705,24670700.0,212,781.302487464,
2018-03-16,635891.165754,171,152909264.0,0.611637,28086400.0,138,1126.635354,
2018-03-17,2276169.46008,184,161169024.0,0.644676,25739600.0,141,1284.97705931,
2018-03-18,1775979.42139,314,141390208.0,0.565561,27851100.0,207,1158.85880812,
2018-03-19,2300963.24574,231,134288960.0,0.537156,25025200.0,178,791.230788,
2018-03-20,1519331.65394,513,151941424.0,0.607766,24228500.0,475,2.67940903065,
2018-03-21,2787752.95982,332,160316496.0,0.641266,17904300.0,257,457.903682492,
2018-03-22,1115285.24838,304,158212048.0,0.632848,17009700.0,179,462.054035652,
2018-03-23,973737.431899,944,163065760.0,0.652263,14613900.0,731,2.55434645841,
2018-03-24,1091901.90574,364,163699680.0,0.654799,18501700.0,194,959.453369196,
2018-03-25,1158939.62869,271,179766496.0,0.719066,14295000.0,175,1036.2841231,
2018-03-26,1265485.88825,140,177658960.0,0.710636,13005000.0,112,1081.232674,
2018-03-27,1145835.7589,156,155581728.0,0.622327,16630900.0,113,1008.0655168,
2018-03-28,1920823.3565,625,144697360.0,0.578789,25472800.0,478,4.27305967761,
2018-03-29,1647358.44982,329,156239424.0,0.624958,22915900.0,189,1250.11746142,
2018-03-30,1185146.84262,215,130615320.0,0.522461,20743700.0,141,1506.777524,
2018-03-31,417950.085532,401,131455656.0,0.525823,25584600.0,365,2.07211424835,
2018-04-01,886534.663084,175,131520536.0,0.526082,24058100.0,117,1157.92621007,
2018-04-02,3574199.25731,145,130528704.0,0.522115,25571000.0,117,1244.83284838,
2018-04-03,754259.742823,208,130684528.0,0.522738,26770000.0,151,1306.15184939,
2018-04-04,466231.014472,143,143748176.0,0.574993,24394600.0,108,374.509370872,
2018-04-05,1844054.86627,254,129858968.0,0.519436,26610500.0,166,420.06760751,
2018-04-06,2944955.96875,264,132464288.0,0.529857,26552800.0,141,723.82820817,
2018-04-07,1984645.32114,447,133132232.0,0.532529,34222900.0,231,686.339572901,
2018-04-08,1778610.26652,358,153954912.0,0.61582,32816400.0,191,658.482614579,
2018-04-09,1237015.70602,862,154704608.0,0.618818,28629400.0,723,2.56715630031,
2018-04-10,14922384.7009,1343,147199760.0,0.588799,84339104.0,528,1118.6879056,
2018-04-11,14208800.1514,804,207763696.0,0.831055,59353800.0,362,1025.47948619,
2018-04-12,46425175.4057,2679,223865072.0,0.89546,180392000.0,1227,1592.41174082,
2018-04-13,7150869.28172,868,262535488.0,1.05,77411200.0,372,2470.68568401,
2018-04-14,6984500.04349,605,248204416.0,0.992818,56417600.0,318,3062.84353,
2018-04-15,2814337.72306,289,240657248.0,0.962629,54371700.0,196,1194.59437003,
2018-04-16,3941888.86238,1065,251176352.0,1.0,69415200.0,841,8.3387883608,
2018-04-17,4291135.75834,363,256646032.0,1.03,60370300.0,224,1272.04323831,
2018-04-18,5615596.23233,484,249813760.0,0.999255,69573400.0,211,1184.08435669,
2018-04-19,8639570.5586,625,278542816.0,1.11,101685000.0,257,1607.28,
2018-04-20,3399527.17305,384,284618496.0,1.14,66041200.0,226,1003.05351,
2018-04-21,8997381.85923,587,292065120.0,1.17,57858700.0,202,348.27156,
2018-04-22,4296054.93896,689,269205376.0,1.08,80399800.0,252,648.41904,
2018-04-23,5159748.75692,565,288808000.0,1.16,56586100.0,222,28.42,
2018-04-24,8288541.92507,2650,287867744.0,1.15,82389600.0,2320,1.39386198678,
2018-04-25,3934988.4452,666,299227136.0,1.2,57751100.0,418,307.86675774,
2018-04-26,4617936.61751,439,254326256.0,1.02,57091300.0,229,1268.93415199,
2018-04-27,7204876.59115,411,284528608.0,1.14,40663300.0,272,738.054287591,
2018-04-28,9333591.8591,905,282712416.0,1.13,131744000.0,401,2246.21264062,
2018-04-29,26716522.6015,1407,378506912.0,1.51,194350000.0,553,3010.185,
2018-04-30,54933407.7588,1736,457917280.0,1.83,278496992.0,768,3498.411,
2018-05-01,21742415.3955,1226,476667776.0,1.91,222883008.0,617,2225.48425,
2018-05-02,19519376.6626,690,516993344.0,2.07,131963000.0,416,2433.78603798,
2018-05-03,16497753.6156,1822,495651680.0,1.98,103411000.0,1468,19.54192656,
2018-05-04,23021343.5656,680,455567840.0,1.82,80963600.0,334,2256.29978999,
2018-05-05,6291891.91867,616,429117184.0,1.72,74476896.0,310,1715.28462,
2018-05-06,13450680.8515,618,450883456.0,1.8,61683200.0,323,2804.13404776,
2018-05-07,7014215.37634,1062,426519232.0,1.71,53978000.0,847,17.2533676506,
2018-05-08,5917321.58483,466,401347712.0,1.61,45552500.0,304,2267.63585475,
2018-05-09,5155563.07989,555,386793920.0,1.55,58301800.0,280,3100.0,
2018-05-10,12698181.7769,736,394621824.0,1.58,77173696.0,328,2360.3225,
2018-05-11,14148191.3751,946,397992864.0,1.59,100126000.0,343,2450.470635,
2018-05-12,16251105.0592,982,347875008.0,1.39,85852600.0,287,2802.18546734,
2018-05-13,6481960.37774,416,326529440.0,1.31,46982900.0,236,1964.99971108,
2018-05-14,5063463.46389,324,358818848.0,1.44,45920300.0,186,3440.38608,
2018-05-15,15323374.5549,697,348188704.0,1.39,59387300.0,289,2447.37054302,
2018-05-16,8288494.62138,695,340741568.0,1.36,55270300.0,465,698.779651516,
2018-05-17,16594885.4668,693,320263488.0,1.28,45943800.0,453,1062.7968,
2018-05-18,14019092.7409,520,293259584.0,1.17,54364800.0,329,3093.46036884,
2018-05-19,14223504.0721,1506,295197760.0,1.18,88040400.0,870,807.636908464,
2018-05-20,7094077.36323,536,330571136.0,1.32,64625200.0,303,4203.903,
2018-05-21,6836090.69483,486,340372352.0,1.36,51898800.0,261,3761.125696,
2018-05-22,19106889.7502,1086,322843776.0,1.29,39102600.0,890,4781.90754171,
2018-05-23,7446635.45362,1425,290377536.0,1.16,50302000.0,1149,433.51868,
2018-05-24,4803237.23937,508,247205280.0,0.988821,53145200.0,274,2230.29098382,
2018-05-25,1992206.03387,357,264793552.0,1.06,33956600.0,226,1208.35382791,
2018-05-26,988273.763184,218,256381216.0,1.03,25735600.0,190,1018.809668,
2018-05-27,3455799.1242,227,257683696.0,1.03,29528500.0,197,721.503052,
2018-05-28,2976689.39429,1038,253153376.0,1.01,36406500.0,797,10.1,
2018-05-29,4449083.37416,364,221959872.0,0.887839,39317400.0,230,1463.25317413,
2018-05-30,2515463.5507,387,247503072.0,0.990012,33128100.0,305,565.489240173,
2018-05-31,3358260.84286,341,251627984.0,1.01,34958000.0,242,2939.08182,
2018-06-01,30770652.3658,412,258696800.0,1.03,31583200.0,246,2062.18670745,
2018-06-02,12685995.8812,520,267772768.0,1.07,35777900.0,268,3745.0,
2018-06-03,2195074.55433,293,280275552.0,1.12,27424000.0,191,2082.86125293,
2018-06-04,3995284.40767,446,282022624.0,1.13,25511200.0,322,578.3328587,
2018-06-05,4659947.33703,311,258903984.0,1.04,25619100.0,230,2292.70901599,
2018-06-06,3657807.24239,1085,267155264.0,1.07,18434200.0,957,7.58039972126,
2018-06-07,2066973.29417,319,258298992.0,1.03,23001200.0,246,824.0,
2018-06-08,3691882.30899,278,262729168.0,1.05,22175100.0,194,1289.7528525,
2018-06-09,5467525.11409,265,253040528.0,1.01,19749400.0,183,3201.30680699,
2018-06-10,5284420.67734,544,236886976.0,0.947548,21317200.0,303,2165.45443283,
2018-06-11,1845536.96813,385,197099200.0,0.788397,14582800.0,283,848.576131399,
2018-06-12,1920382.82752,377,198493776.0,0.793975,15313100.0,289,682.074906509,
2018-06-13,2762521.00786,363,174726576.0,0.698906,14761400.0,270,579.364209182,
2018-06-14,4370951.62286,667,167913616.0,0.671654,15101600.0,581,6.6515752202,
2018-06-15,13483248.145,354,171661568.0,0.686646,16029600.0,170,2314.55858355,
2018-06-16,14543271.4701,190,174093120.0,0.696373,11629300.0,145,479.222477338,
2018-06-17,425776.048257,104,178486528.0,0.713946,11233400.0,94,641.769272157,
2018-06-18,2689927.49388,199,169978224.0,0.679913,13972200.0,116,1833.83686673,
2018-06-19,2910948.09187,1023,178413312.0,0.713653,14366300.0,967,3.88233958479,
2018-06-20,3783630.40288,311,170780624.0,0.683123,11804700.0,244,323.39542866,
2018-06-21,521365.263516,233,170734096.0,0.682936,10522600.0,225,38.7907648,
2018-06-22,1922113.94377,401,164889200.0,0.659557,16997200.0,219,1214.3103927,
2018-06-23,3508029.01028,194,134688976.0,0.538756,9594220.0,145,475.495496831,
2018-06-24,2282649.77263,340,132649568.0,0.530598,11246200.0,193,823.235531352,
2018-06-25,1746734.29093,824,125752760.0,0.503011,13274600.0,726,4.00310878808,
2018-06-26,1693064.36716,302,131295728.0,0.525183,13761100.0,223,494.387199708,
2018-06-27,1440656.95015,305,128481912.0,0.513928,12814600.0,223,414.167722578,
2018-06-28,647862.912589,263,135225152.0,0.540901,12435100.0,231,209.328687,
2018-06-29,2573541.59549,311,124471000.0,0.497884,15583600.0,191,410.094722084,
2018-06-30,1230309.00768,328,139288000.0,0.557152,31461200.0,195,1122.13259848,
2018-07-01,1730562.66692,279,157700256.0,0.630801,24554000.0,149,1586.72349971,
2018-07-02,1023721.00275,213,158532752.0,0.634131,31233000.0,165,1581.01799643,
2018-07-03,19220372.8397,396,187660496.0,0.750642,41431000.0,252,1906.99661142,
2018-07-04,2038049.26673,234,189732992.0,0.758932,35317100.0,198,509.125358074,
2018-07-05,6006573.02498,388,192091744.0,0.768367,20402900.0,209,1996.21876036,
2018-07-06,2849582.09604,197,184898000.0,0.739592,17086600.0,138,1872.64482896,
2018-07-07,2006305.93202,215,173109504.0,0.692438,14655000.0,159,1666.701431,
2018-07-08,1667490.27225,222,176767744.0,0.707071,12333900.0,170,1032.1822458,
2018-07-09,674624.231723,602,167145504.0,0.668582,16437800.0,565,5.51035902102,
2018-07-10,1511593.64516,1115,162796240.0,0.651185,16183700.0,983,6.09953463044,
2018-07-11,3996213.22302,255,138451760.0,0.553807,14381300.0,197,669.544355895,
2018-07-12,698959.576419,166,144986000.0,0.579944,11784400.0,150,260.50214564,
2018-07-13,599989.531756,183,142101744.0,0.568407,12572100.0,153,440.492895583,
2018-07-14,527323.513247,117,142372992.0,0.569492,10380300.0,110,699.688235954,
2018-07-15,283060.471213,130,142046000.0,0.568184,10848700.0,135,230.05257733,
2018-07-16,6339390.48752,283,151922256.0,0.607689,14301200.0,209,610.727445,
2018-07-17,7976159.07974,1150,159624256.0,0.638497,19754600.0,933,8.60558552505,
2018-07-18,5935365.20604,786,187196256.0,0.748785,33278900.0,438,657.92944524,
2018-07-19,7355443.13978,819,194122752.0,0.776491,25945500.0,507,479.697493317,
2018-07-20,5286958.61255,516,189321760.0,0.757287,16181600.0,312,491.77460493,
2018-07-21,4044914.98836,348,163336000.0,0.653344,11433400.0,260,249.329463952,
2018-07-22,3216028.19067,1115,165925248.0,0.663701,16354400.0,866,83.6871527545,
2018-07-23,1701320.49707,957,157332256.0,0.629329,11569900.0,825,752.047525671,
2018-07-24,2288863.57457,1813,150414752.0,0.601659,16525900.0,1373,7.37894694328,
2018-07-25,3012312.17799,755,164854000.0,0.659416,22850300.0,382,627.240273797,
2018-07-26,1545210.18771,427,183449248.0,0.733797,13370500.0,308,499.39288632,
2018-07-27,9723783.00026,2115,170930000.0,0.68372,19304300.0,1954,14.8653318858,
2018-07-28,1390002.84317,233,186728256.0,0.746913,18863600.0,214,518.73854763,
2018-07-29,643239.271318,203,189381744.0,0.757527,9523890.0,130,613.273961099,
2018-07-30,2590373.12338,525,163460746.0,0.653843,13885400.0,395,482.001470085,
2018-07-31,1687061.4751,1138,163044244.0,0.652177,15008500.0,923,6.41450275726,
2018-08-01,2140805.73341,417,155077547.0,0.62031,11959500.0,249,484.678548805,
2018-08-02,642544.520355,271,143373296.0,0.573493,10290400.0,192,443.210501629,
2018-08-03,1401279.25676,425,136058137.0,0.544233,10082000.0,227,440.737571197,
2018-08-04,684159.639726,323,128596008.0,0.514384,8649660.0,186,417.091942969,
2018-08-05,738768.022359,227,127287969.0,0.509152,8927180.0,129,406.989555067,
2018-08-06,888107.688586,309,136152729.0,0.544611,12284300.0,185,415.894593046,
2018-08-07,580335.581536,236,134451672.0,0.537807,11527400.0,161,428.08470271,
2018-08-08,841219.231008,164,128141284.0,0.512565,12520800.0,138,2245.06776044,
2018-08-09,632841.756884,160,123217449.0,0.49287,10908200.0,126,1256.489822,
2018-08-10,2002158.69009,302,126862988.0,0.507452,11303900.0,165,2079.792022,
