date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-03-04,2213738.34946,345,309228480.0,0.047146,9399210.0,354,823.003237236,
2018-03-05,54643716.5148,3025,310081984.0,0.047276,65687400.0,2365,1417.80724,
2018-03-06,16471393.9443,881,347134304.0,0.052885,21991400.0,690,997.5263893,
2018-03-07,5827922.70282,798,308913696.0,0.046988,15166200.0,621,995.463274565,
2018-03-08,9430776.93965,915,273885856.0,0.041464,14997800.0,695,824.30432,
2018-03-09,5936074.77628,909,247050576.0,0.037402,16646600.0,685,748.04,
2018-03-10,8986799.72703,926,268329488.0,0.040623,22847300.0,661,1062.34962864,
2018-03-11,7262498.72793,817,287763552.0,0.043565,39127300.0,688,1042.902535,
2018-03-12,6603247.24925,646,338895136.0,0.051306,21471400.0,508,1009.20425275,
2018-03-13,12030114.039,705,306039872.0,0.046332,11401300.0,583,1335.102912,
2018-03-14,4610523.69823,669,305160064.0,0.046199,13565000.0,525,943.066470064,
2018-03-15,5415323.36872,531,270259104.0,0.040915,12966400.0,443,966.76384168,
2018-03-16,5843921.94361,718,273960192.0,0.041476,17237500.0,472,925.376788721,
2018-03-17,4491784.5725,557,281452512.0,0.04261,12451900.0,423,1091.96647,
2018-03-18,3741910.49926,613,269723776.0,0.040834,15158500.0,462,996.839608,
2018-03-19,3942821.03896,607,268495776.0,0.040648,18843500.0,525,853.550209925,
2018-03-20,4710850.15122,521,311314560.0,0.047131,15458000.0,456,934.60773,
2018-03-21,9046001.59548,789,316519680.0,0.047919,15342900.0,670,1052.34518172,
2018-03-22,3939531.82044,463,312774880.0,0.047352,13273700.0,383,957.062903136,
2018-03-23,8184733.95655,724,313978176.0,0.047534,23123400.0,550,1338.747576,
2018-03-24,6892598.74564,758,348310688.0,0.052732,28038200.0,600,798.8898,
2018-03-25,3627305.66423,529,345628064.0,0.052326,15468400.0,416,832.233083974,
2018-03-26,5703690.28453,542,346613504.0,0.052475,17981300.0,392,812.45747047,
2018-03-27,3586002.95006,413,321074272.0,0.048608,12606700.0,375,808.269693312,
2018-03-28,7706791.03374,385,308622752.0,0.04663,16719100.0,360,508.267,
2018-03-29,4611881.89574,485,326568128.0,0.049341,15434000.0,416,1134.843,
2018-03-30,3150561.44011,465,288609248.0,0.043606,14811400.0,379,810.679146,
2018-03-31,6916937.42115,508,304731232.0,0.046042,17077700.0,431,932.028206,
2018-04-01,1981897.11575,446,304285280.0,0.045975,12316000.0,364,1206.03765233,
2018-04-02,2945995.16524,354,287239072.0,0.043399,11052700.0,326,790.219950247,
2018-04-03,2278598.96135,375,295456320.0,0.044641,14360100.0,310,751.352671,
2018-04-04,27124330.2751,386,304100736.0,0.045947,13151500.0,329,792.245050698,
2018-04-05,8944793.11684,474,299441312.0,0.041918,13784600.0,358,916.689321012,
2018-04-06,3860240.27891,423,288272128.0,0.040354,10410900.0,344,807.08,
2018-04-07,1976006.70164,446,268964768.0,0.037651,12700500.0,373,426.76403902,
2018-04-08,1812590.24015,465,288730944.0,0.040418,11796100.0,367,649.473082318,
2018-04-09,1690223.32842,542,295391776.0,0.041351,11600400.0,392,595.710579369,
2018-04-10,5019171.92225,570,279437888.0,0.039118,14359300.0,401,1382.72136701,
2018-04-11,3118165.654,501,286888896.0,0.040135,16861700.0,356,887.7862,
2018-04-12,16307196.2037,995,311242912.0,0.043542,53354400.0,589,1196.621244,
2018-04-13,8141934.73019,836,428402336.0,0.059129,25675800.0,592,1283.28363229,
2018-04-14,3444022.48258,500,395852832.0,0.054345,14614800.0,363,1014.29080801,
2018-04-15,3253108.08909,563,407754848.0,0.055979,22095800.0,407,984.943448855,
2018-04-16,6382355.66381,701,466603104.0,0.064058,31678100.0,499,1676.18271736,
2018-04-17,7360861.73434,585,460193248.0,0.063179,23477500.0,480,1264.1928363,
2018-04-18,3776354.11908,435,465271648.0,0.063876,19429200.0,387,1004.51039894,
2018-04-19,6016629.14378,649,480852544.0,0.066015,22792300.0,493,1496.70561308,
2018-04-20,9730547.47823,741,495336192.0,0.068003,28539600.0,517,1997.95466117,
2018-04-21,30890170.4782,1489,608622464.0,0.083556,103145000.0,1032,1570.7085913,
2018-04-22,29754325.8163,1293,644750592.0,0.088516,80243400.0,948,1607.75718828,
2018-04-23,38921984.9651,1089,727073856.0,0.099818,42858900.0,783,1808.18322428,
2018-04-24,25891280.6621,1436,695101504.0,0.095428,70487600.0,897,1744.5342979,
2018-04-25,11491440.2616,958,706550592.0,0.097,49315700.0,628,1261.0,
2018-04-26,12540263.5037,835,617579968.0,0.084786,43706300.0,606,1436.17903182,
2018-04-27,14115411.2896,832,707175616.0,0.097086,31456800.0,608,1395.028734,
2018-04-28,9728742.97179,962,657429952.0,0.090257,45370600.0,669,1217.657187,
2018-04-29,13904092.7809,934,763897152.0,0.104873,46514000.0,685,1369.64138,
2018-04-30,8547770.75463,890,828335232.0,0.11372,42630300.0,669,1458.34852102,
2018-05-01,9208972.61202,747,740784192.0,0.101696,33784600.0,567,1543.26748285,
2018-05-02,25394785.4796,1572,753519296.0,0.103444,83086704.0,914,2808.43130833,
2018-05-03,33925582.575,2533,907455808.0,0.124577,65681600.0,1379,2194.423855,
2018-05-04,27742804.234,2197,936016448.0,0.128498,73747200.0,1185,2480.0114,
2018-05-05,24932896.6787,1196,962612608.0,0.132111,52437900.0,802,2345.57109083,
2018-05-06,26514616.4356,1391,1091008128.0,0.149732,57601600.0,763,2925.27964564,
2018-05-07,15419785.3375,939,1004029312.0,0.137795,45762100.0,672,2755.95090147,
2018-05-08,23672557.2859,1560,981781568.0,0.134742,78442896.0,946,2496.37926897,
2018-05-09,89766983.7214,3771,1111201920.0,0.152492,209039008.0,2255,3412.77096,
2018-05-10,301452709.658,11729,1552390016.0,0.213037,708051968.0,8620,2160.408217,
2018-05-11,85786397.7295,6728,1337764352.0,0.183583,312407008.0,5701,1441.59028066,
2018-05-12,26426550.3382,1755,1230049536.0,0.168801,202835008.0,890,4281.79075548,
2018-05-13,19642107.1239,1384,1292915072.0,0.177429,112287000.0,840,2260.9488793,
2018-05-14,24745386.1815,1397,1253714944.0,0.172049,92045296.0,813,2226.99215683,
2018-05-15,34547396.9192,1356,1199465216.0,0.164604,77627504.0,764,2582.719062,
2018-05-16,14636376.9072,1121,1104574208.0,0.151582,65156500.0,724,1669.96555478,
2018-05-17,24216268.497,1465,1034315712.0,0.141941,74451600.0,833,3473.154329,
2018-05-18,13508690.4275,1386,990205952.0,0.135887,45422900.0,966,1334.82479535,
2018-05-19,14451670.9349,1320,1008550400.0,0.138405,59470900.0,697,2168.0671461,
2018-05-20,20530210.8796,1196,1046625792.0,0.14363,57869700.0,702,2853.554662,
2018-05-21,27164653.046,1218,1087864704.0,0.149289,40897200.0,748,2507.96746158,
2018-05-22,34635389.0026,1384,1043969792.0,0.143265,60863400.0,853,2989.29942049,
2018-05-23,24788895.2224,1446,997698432.0,0.136916,68978496.0,862,4659.4166007,
2018-05-24,45839255.0345,1953,871351104.0,0.119577,56615200.0,1173,4605.44120976,
2018-05-25,12656814.7963,1216,917726656.0,0.125941,27064000.0,864,2788.06508826,
2018-05-26,18242057.6564,911,890927360.0,0.122263,25500200.0,544,3185.55598506,
2018-05-27,8395138.44259,832,877417344.0,0.119716,24741100.0,519,3055.70232327,
2018-05-28,14236455.0788,1014,857526144.0,0.117002,38503100.0,636,2922.12498575,
2018-05-29,18420782.1124,1590,740352448.0,0.101013,58362600.0,745,3446.60901585,
2018-05-30,15016467.069,1397,829168448.0,0.113131,47962200.0,747,2050.67641658,
2018-05-31,11574596.4759,1162,816067968.0,0.111344,39229900.0,690,2503.54866762,
2018-06-01,8382455.18356,964,829772480.0,0.113214,31390500.0,594,2611.7450874,
2018-06-02,17928459.9869,1297,825079168.0,0.112573,42076000.0,717,3544.92377,
2018-06-03,19078571.6519,1655,875672768.0,0.119476,95989000.0,782,3737.567708,
2018-06-04,21541962.0036,1400,939985600.0,0.128251,54719300.0,757,5129.142243,
2018-06-05,17494560.9085,1343,893485952.0,0.121907,46461500.0,683,2010.51365014,
2018-06-06,15964360.5575,1313,934881216.0,0.127555,54667900.0,733,3188.875,
2018-06-07,21594504.9898,1470,964155648.0,0.131549,62958500.0,871,2630.98,
2018-06-08,22440171.4298,1068,963402048.0,0.131367,39539700.0,603,3054.3615702,
2018-06-09,12120726.8407,903,935362112.0,0.127344,28660000.0,553,3526.983096,
2018-06-10,23257971.8691,1368,893960960.0,0.121535,56417700.0,678,4162.97558691,
2018-06-11,27798015.5844,1623,765848704.0,0.104118,53442800.0,795,3130.79161046,
2018-06-12,27518173.9484,1471,774938752.0,0.105354,43541600.0,749,3276.8359974,
2018-06-13,23059369.378,1545,682910592.0,0.092843,50254300.0,824,2921.8806216,
2018-06-14,30254571.0268,1241,627331136.0,0.085287,56441200.0,691,2260.1055,
2018-06-15,37945629.595,886,716658880.0,0.094597,30032000.0,502,2716.4947505,
2018-06-16,16684057.6342,780,661771008.0,0.087352,22941600.0,469,4364.10592,
2018-06-17,3626677.58819,493,649847808.0,0.085778,13932900.0,393,1703.9713922,
2018-06-18,8154395.32077,599,643925888.0,0.084997,19265300.0,423,1711.26260676,
2018-06-19,8809696.53104,877,662084288.0,0.087394,25797500.0,600,1750.632911,
2018-06-20,17156495.0593,1485,678250560.0,0.089528,33873600.0,1125,619.577956847,
2018-06-21,13887385.436,993,666979328.0,0.08804,24178200.0,597,1748.65048,
2018-06-22,14572599.1373,1411,640213184.0,0.084507,38951500.0,658,3918.56597826,
2018-06-23,5070176.11172,781,542764032.0,0.071644,20876400.0,460,1239.29065446,
2018-06-24,11253241.6528,901,524661344.0,0.069254,42415800.0,574,1892.87362352,
2018-06-25,6903660.19028,1114,470788000.0,0.062143,35408800.0,584,2871.93255661,
2018-06-26,5875883.21893,757,505731392.0,0.066755,25761300.0,470,2169.470745,
2018-06-27,8136249.95903,739,476178240.0,0.062854,18895400.0,477,2198.81896784,
2018-06-28,13522238.4564,1378,489066816.0,0.064556,40172400.0,722,2609.96418484,
2018-06-29,4434549.37129,812,459519616.0,0.060656,25132600.0,521,1291.1964032,
2018-06-30,18455021.8663,1159,498450592.0,0.065794,59718800.0,596,3238.62674956,
2018-07-01,8123725.68441,682,554263680.0,0.073161,34840000.0,431,2422.26101702,
2018-07-02,10703318.7991,1109,541171072.0,0.071433,41058200.0,596,3743.21146498,
2018-07-03,11970020.8382,1140,568136704.0,0.074993,43580300.0,688,3075.10337606,
2018-07-04,12388794.9242,1250,595745536.0,0.078637,57844200.0,682,3114.60402335,
2018-07-05,37634932.6655,1633,659885312.0,0.087103,62863500.0,793,5112.423482,
2018-07-06,21413625.4806,1003,648058624.0,0.085542,53043900.0,598,3677.95424198,
2018-07-07,7215332.0685,797,648932800.0,0.085658,26831300.0,525,1903.32076,
2018-07-08,7882065.38875,898,651794560.0,0.086033,30611700.0,636,1234.45714735,
2018-07-09,7886017.74684,666,637899904.0,0.084198,33386300.0,474,1257.26078621,
2018-07-10,24779412.4736,1089,593046848.0,0.078278,35386700.0,567,4346.88370322,
2018-07-11,12514044.6015,1031,513886016.0,0.067829,33218000.0,500,3389.99790965,
2018-07-12,4921615.40899,652,523803168.0,0.069138,20314000.0,405,2024.27966959,
2018-07-13,6486324.33626,987,503687776.0,0.066483,23651300.0,503,3112.82540764,
2018-07-14,3579185.85681,527,504739328.0,0.066622,10842100.0,383,1325.7778,
2018-07-15,4027723.84469,503,506977312.0,0.066918,13781700.0,358,1828.668186,
2018-07-16,14020287.785,975,525244928.0,0.069329,26147000.0,617,2346.63866211,
2018-07-17,26435354.0287,1318,573289792.0,0.07567,33930400.0,801,4610.06184389,
2018-07-18,13870285.9302,1481,622537792.0,0.082171,54082300.0,809,2702.1430489,
2018-07-19,10465671.354,2112,620905408.0,0.081955,32283900.0,1749,3.76993,
2018-07-20,17678282.2983,1875,606202240.0,0.080014,36950400.0,1131,2145.10212719,
2018-07-21,4174400.18558,1495,536712576.0,0.070842,18686900.0,1257,5.4176702868,
2018-07-22,4262000.17954,1379,554704512.0,0.073217,15980400.0,1186,3.2142263,
2018-07-23,7828807.95501,938,543023552.0,0.071675,23392500.0,573,2663.63469479,
2018-07-24,10685993.5294,1249,525987680.0,0.069426,37423300.0,715,3471.3,
2018-07-25,22043805.1632,2176,551286912.0,0.072766,50683100.0,1085,2691.25257307,
2018-07-26,19359965.1236,2328,583278976.0,0.076988,41661500.0,1519,839.878794893,
2018-07-27,10320407.6238,893,555470400.0,0.073314,26385500.0,531,3092.67213082,
2018-07-28,6071513.95324,490,574360960.0,0.075808,23443300.0,356,1595.7530761,
2018-07-29,7293124.2062,649,605734016.0,0.079948,16236300.0,412,2974.35820968,
2018-07-30,5883305.64708,722,566474567.0,0.074767,18247700.0,418,4727.30904363,
2018-07-31,7589135.14925,838,543423383.0,0.071724,19371400.0,436,5737.92,
2018-08-01,7132663.02195,596,509720928.0,0.067276,14000400.0,377,3889.58220017,
2018-08-02,10290830.6533,741,502609054.0,0.066337,15408500.0,444,2779.31115739,
2018-08-03,6229766.47013,913,454287874.0,0.05996,19813600.0,516,2395.94164,
2018-08-04,2805455.02333,475,444520860.0,0.058671,12433100.0,343,1131.50842982,
2018-08-05,2343160.28987,515,423667038.0,0.055918,10026200.0,340,1196.62710762,
2018-08-06,15365836.9283,1218,437947460.0,0.057803,19098800.0,656,4616.28749916,
2018-08-07,9108339.87842,1001,397913973.0,0.052519,19609000.0,556,2212.362875,
2018-08-08,11793499.9082,1046,363489075.0,0.047975,24496500.0,546,2436.602275,
2018-08-09,6183756.44426,851,308141178.0,0.040719,18682000.0,471,2698.25882737,
2018-08-10,5729594.53158,608,336140411.0,0.044419,8885510.0,430,1280.84691732,
