date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-03-16,554401.563391,289,141102784.0,0.587929,1036560.0,265,508.701863297,
2018-03-17,599388.876982,218,133645008.0,0.556855,937607.0,253,282.144767215,
2018-03-18,920674.182473,289,116821152.0,0.486755,1610290.0,294,266.035604521,
2018-03-19,1442641.72233,280,113586824.0,0.473279,1450550.0,261,501.900547525,
2018-03-20,648759.520558,286,116626848.0,0.485946,878304.0,259,485.946,
2018-03-21,1892250.02914,395,126292400.0,0.526219,721558.0,324,263.1095,
2018-03-22,14032716.6615,360,137718192.0,0.573826,994872.0,278,569.785757181,
2018-03-23,580633.332149,252,132928912.0,0.553871,761321.0,231,307.897968948,
2018-03-24,410536.227897,233,118399720.0,0.493333,772642.0,226,273.007900856,
2018-03-25,3582487.44619,178,113614024.0,0.473392,649089.0,193,151.097021864,
2018-03-26,570105.054796,251,111125944.0,0.463025,1170160.0,212,544.202543,
2018-03-27,1118612.49841,271,100932560.0,0.420553,555702.0,232,462.6083,
2018-03-28,1639175.97397,178,89931464.0,0.374715,481989.0,173,382.255539831,
2018-03-29,3329939.61152,246,90378440.0,0.376577,661886.0,225,258.530469787,
2018-03-30,351645.919063,271,71932776.0,0.29972,555214.0,224,515.259861528,
2018-03-31,454809.815931,213,75655280.0,0.315231,343484.0,175,315.231,
2018-04-01,240445.96978,158,82230048.0,0.342626,341510.0,154,465.24327975,
2018-04-02,149333.892463,210,77423128.0,0.322597,340950.0,173,314.6933735,
2018-04-03,246339.715866,202,81205520.0,0.338357,401706.0,185,163.925169218,
2018-04-04,250991.73575,222,89634008.0,0.373475,499902.0,174,536.848333496,
2018-04-05,342859.531566,190,78715704.0,0.327982,622380.0,153,785.446082455,
2018-04-06,612774.115942,248,80757216.0,0.336489,628296.0,168,487.681008863,
2018-04-07,109678.470604,166,72562072.0,0.302342,369672.0,167,285.200221446,
2018-04-08,3002110.88058,136,73744336.0,0.307268,265097.0,150,350.065969263,
2018-04-09,12384709.6422,1888,77649552.0,0.32354,3916050.0,1014,1524.44454516,
2018-04-10,11458320.7641,923,102761872.0,0.428175,15928900.0,448,1140.26813257,
2018-04-11,1875517.85781,461,85375624.0,0.355732,7837690.0,309,323.2180952,
2018-04-12,1628101.02372,512,83177712.0,0.346574,7936700.0,277,485.52244808,
2018-04-13,1708680.84858,433,90732832.0,0.378054,4421020.0,292,473.902068425,
2018-04-14,3585446.92876,451,89010576.0,0.370878,8509260.0,285,615.221028839,
2018-04-15,2027609.87853,321,99438960.0,0.414329,2781050.0,319,323.17662,
2018-04-16,805141.200123,289,105380624.0,0.439086,2411480.0,249,359.298380782,
2018-04-17,510091.897007,266,98063416.0,0.408598,2461440.0,216,536.84269299,
2018-04-18,588360.481573,321,95508384.0,0.397952,2635160.0,242,556.734848,
2018-04-19,4234453.82245,318,103414496.0,0.430894,3279180.0,283,490.933392963,
2018-04-20,1183948.58555,349,107569800.0,0.448208,3937070.0,291,491.539255388,
2018-04-21,7890696.32034,300,112849160.0,0.470205,2336970.0,250,628.745752791,
2018-04-22,2986688.62545,410,113420936.0,0.472588,7852540.0,329,472.588,
2018-04-23,1047800.14658,361,121311480.0,0.505465,3285180.0,282,503.948605,
2018-04-24,3300548.5226,529,119220656.0,0.496753,4903050.0,375,620.236750146,
2018-04-25,382897.977153,266,122746880.0,0.511446,2676140.0,240,418.293501495,
2018-04-26,1236265.7599,258,113928672.0,0.474703,4061600.0,251,473.753594,
2018-04-27,547920.865519,277,125813424.0,0.524223,2714530.0,264,353.06946605,
2018-04-28,1521689.14881,292,121800472.0,0.507502,2848180.0,258,506.740747,
2018-04-29,545942.359438,245,124483440.0,0.518682,2431620.0,267,378.119178,
2018-04-30,1989272.31397,308,124218032.0,0.517576,3985900.0,302,517.576,
2018-05-01,1222721.7065,322,126432160.0,0.526801,4036160.0,295,501.724454538,
2018-05-02,3394806.80309,512,137785392.0,0.574106,7963740.0,376,928.817076342,
2018-05-03,8331614.54781,908,164520480.0,0.685503,12206800.0,715,711.477119972,
2018-05-04,5925545.95845,689,185572000.0,0.773217,15415300.0,543,780.94917,
2018-05-05,6503616.87629,1059,209997632.0,0.874991,18604100.0,765,874.991,
2018-05-06,2015814.05106,432,224981808.0,0.937425,9052080.0,372,646.193440735,
2018-05-07,2474726.2077,340,203700256.0,0.848752,5536460.0,326,492.524047324,
2018-05-08,6269500.01185,534,189766240.0,0.790694,5445380.0,375,404.5585851,
2018-05-09,1651834.64817,436,184063024.0,0.76693,8453630.0,343,603.73419837,
2018-05-10,12981034.5379,1060,207280160.0,0.863668,29860400.0,807,893.728569308,
2018-05-11,2054599.77876,398,214648560.0,0.89437,14830600.0,368,673.36640522,
2018-05-12,1548511.55225,392,201490800.0,0.839546,9582590.0,360,469.909303014,
2018-05-13,1593086.00445,503,221528096.0,0.923035,11458700.0,450,445.061091131,
2018-05-14,43642625.3554,777,256757856.0,1.07,19504400.0,709,589.5593,
2018-05-15,10757578.3102,786,321485952.0,1.16,17408900.0,658,903.70595644,
2018-05-16,4533898.52435,534,276218400.0,0.99927,17315500.0,450,619.97208975,
2018-05-17,6089545.77778,391,275895584.0,0.998102,6934700.0,349,498.422894411,
2018-05-18,8565714.41295,355,232468656.0,0.840998,5971890.0,312,590.625326418,
2018-05-19,950967.566849,309,252083984.0,0.91196,5696710.0,294,484.341956,
2018-05-20,1111900.03289,277,270213472.0,0.977546,4729140.0,275,386.0329154,
2018-05-21,2443162.79694,343,267399824.0,0.967367,4980070.0,291,605.05903749,
2018-05-22,1097537.3364,243,262248880.0,0.948733,3618250.0,260,532.916133995,
2018-05-23,3137953.63221,303,228969568.0,0.828339,5754090.0,274,586.004615191,
2018-05-24,1668545.3849,442,196987072.0,0.712637,5311050.0,276,562.1993293,
2018-05-25,955148.087357,243,205005040.0,0.741643,3986410.0,219,536.5045462,
2018-05-26,973568.497079,263,198510192.0,0.718147,5316330.0,238,477.567755,
2018-05-27,3908752.69786,244,200443664.0,0.725141,2872050.0,240,762.760403444,
2018-05-28,3927452.62663,585,207229200.0,0.749689,11150300.0,515,857.644216,
2018-05-29,3072006.07054,523,202710544.0,0.733342,6043010.0,490,997.34512,
2018-05-30,3057594.51392,369,216726240.0,0.784047,27798600.0,322,1019.87173771,
2018-05-31,917633.422758,310,211550848.0,0.765324,3764510.0,230,653.969358,
2018-06-01,798563.730543,299,208356096.0,0.753766,3827920.0,231,727.846248558,
2018-06-02,1318283.88088,279,197817536.0,0.715641,2591500.0,214,681.715743729,
2018-06-03,1012006.51003,231,199775104.0,0.722723,10622400.0,209,611.17793218,
2018-06-04,1069235.80007,257,204023200.0,0.738091,24997500.0,228,499.2447524,
2018-06-05,1144116.34924,283,190584016.0,0.689472,16519800.0,225,896.3136,
2018-06-06,1031787.11901,194,187743648.0,0.679197,2447040.0,208,339.5985,
2018-06-07,1107313.5208,200,185202688.0,0.670004,3330810.0,187,526.337685954,
2018-06-08,1344276.76562,232,183198704.0,0.662755,3032980.0,208,609.766866457,
2018-06-09,362955.292624,178,173327440.0,0.627044,2207360.0,151,714.734426335,
2018-06-10,931646.538137,204,164889264.0,0.596517,5051850.0,188,596.517,
2018-06-11,1108153.42243,249,133856800.0,0.484251,2894730.0,226,435.8259,
2018-06-12,543473.249481,220,137412240.0,0.497114,3142430.0,209,497.113999995,
2018-06-13,4589508.25032,335,119479928.0,0.43224,3301500.0,253,982.91376,
2018-06-14,4898205.22871,436,109279240.0,0.395338,5149610.0,250,640.45377076,
2018-06-15,1709993.592,325,116549088.0,0.421638,4233990.0,201,1006.34645212,
2018-06-16,643989.884815,255,107341216.0,0.388326,4166800.0,166,916.067519044,
2018-06-17,214568.456927,195,107014016.0,0.387143,3245980.0,142,447.537308,
2018-06-18,436677.231329,206,106439080.0,0.385063,3684030.0,153,544.094018998,
2018-06-19,498513.493555,212,109307464.0,0.39544,4102930.0,139,790.68228,
2018-06-20,8584516.36742,348,107316640.0,0.388237,4468650.0,279,237.071424296,
2018-06-21,211544.865687,183,101583992.0,0.367499,3216350.0,145,413.677821843,
2018-06-22,504880.020843,250,99937384.0,0.361542,3830370.0,183,491.908365052,
2018-06-23,1705669.04973,225,85790552.0,0.310363,3297740.0,194,2364.0849922,
2018-06-24,708218.025006,182,88784528.0,0.321194,3580310.0,139,729.431574,
2018-06-25,932361.245276,172,84090352.0,0.304212,3207810.0,146,457.83297576,
2018-06-26,592928.752574,218,83706464.0,0.302823,3996410.0,152,608.90800325,
2018-06-27,500718.641848,221,74720712.0,0.270316,3869430.0,164,675.79,
2018-06-28,329943.472962,177,77050752.0,0.278745,2786760.0,137,443.996142887,
2018-06-29,271740.158811,175,74920904.0,0.27104,1156130.0,146,276.4608,
2018-06-30,595678.398234,251,76723712.0,0.277562,3214010.0,175,388.562406502,
2018-07-01,678144.671565,182,90907664.0,0.328875,1857850.0,150,674.262068014,
2018-07-02,168480.155798,135,88420712.0,0.319878,1671790.0,136,383.8536,
2018-07-03,1044045.28415,168,98753024.0,0.357257,3236470.0,161,427.706722823,
2018-07-04,389816.989643,144,95869960.0,0.346827,1668280.0,148,308.511651343,
2018-07-05,802273.106346,170,102657728.0,0.371383,1437510.0,158,499.20410907,
2018-07-06,1369608.81567,185,97821760.0,0.353888,7290860.0,158,418.5433376,
2018-07-07,1386951.96755,300,110935128.0,0.401328,5166550.0,230,667.022286132,
2018-07-08,847925.081704,246,117067504.0,0.423513,2136290.0,225,334.787026288,
2018-07-09,921636.296087,203,112784928.0,0.40802,2364140.0,185,476.97538,
2018-07-10,1316956.92687,160,103909360.0,0.375911,2129690.0,154,408.238832336,
2018-07-11,515642.232661,121,92787040.0,0.335674,1448940.0,140,294.544569695,
2018-07-12,238074.272157,116,97436712.0,0.352495,1202240.0,111,394.80642008,
2018-07-13,286432.631905,133,90398224.0,0.327032,1494210.0,129,361.351522957,
2018-07-14,168426.517269,84,87737680.0,0.317407,1120670.0,95,171.167977668,
2018-07-15,223711.271633,129,90150544.0,0.326136,1213520.0,122,179.3748,
2018-07-16,1022541.93667,165,93491360.0,0.338222,1727670.0,152,325.369564,
2018-07-17,597502.500141,218,100656448.0,0.364143,3474240.0,193,358.278440571,
2018-07-18,511020.207745,258,115002928.0,0.416044,3989100.0,220,281.30065253,
2018-07-19,1918642.25146,321,117142696.0,0.423785,1929640.0,321,1525.626,
2018-07-20,1052193.85525,445,113673344.0,0.411234,2234320.0,432,986.9616,
2018-07-21,149892.557363,108,100646768.0,0.364108,2015610.0,105,208.306552922,
2018-07-22,832941.675881,467,105283992.0,0.380884,1678100.0,463,95.221,
2018-07-23,804526.889409,162,103478976.0,0.374354,1905460.0,163,396.716947652,
2018-07-24,1794806.36943,211,96692584.0,0.349803,3549210.0,173,496.72026,
2018-07-25,3480297.7393,440,96312224.0,0.348427,16518100.0,289,800.5110325,
2018-07-26,1483759.54028,170,109360360.0,0.395631,4027800.0,146,642.684041719,
2018-07-27,1743332.88892,220,101765720.0,0.368156,3380700.0,217,169.097699487,
2018-07-28,1207879.24111,101,106139792.0,0.38398,1591810.0,98,547.93946,
2018-07-29,363673.678813,122,108340928.0,0.391943,1447310.0,107,669.679688945,
2018-07-30,2310868.60318,276,107134627.0,0.387579,9985330.0,197,1055.9589855,
2018-07-31,36303804.7744,3907,115214403.0,0.416809,62359000.0,2389,862.362023051,
2018-08-01,3215323.62772,498,105513965.0,0.381716,11044200.0,325,805.150027927,
2018-08-02,2363552.57826,718,97248044.0,0.351812,5940960.0,456,448.515443968,
2018-08-03,1520666.02254,362,84150172.0,0.304429,3340070.0,237,469.8861615,
2018-08-04,883466.406637,284,80328804.0,0.290604,2153390.0,187,348.272281091,
2018-08-05,268081.336323,193,75978262.0,0.274865,1089700.0,162,309.246600755,
2018-08-06,964316.271526,263,77507228.0,0.280396,2802640.0,178,515.367848,
2018-08-07,1433889.8757,220,80517017.0,0.291285,2111880.0,163,698.961208808,
2018-08-08,1351543.27766,289,73707543.0,0.26665,1848620.0,204,655.959,
2018-08-09,548369.669145,266,61800134.0,0.223573,1154290.0,197,454.041649163,
2018-08-10,722007.245434,274,68007767.0,0.24603,1384870.0,200,354.307803,
